idx,mean,stdev,skew,kurtosis,zcr_mean,zcr_stdev,rmse_mean,rmse_stdev,tempo,mfccs_1_mean,mfccs_2_mean,mfccs_3_mean,mfccs_4_mean,mfccs_5_mean,mfccs_6_mean,mfccs_7_mean,mfccs_8_mean,mfccs_9_mean,mfccs_10_mean,mfccs_11_mean,mfccs_12_mean,mfccs_13_mean,mfccs_14_mean,mfccs_15_mean,mfccs_16_mean,mfccs_17_mean,mfccs_18_mean,mfccs_19_mean,mfccs_20_mean,mfccs_1_stdev,mfccs_2_stdev,mfccs_3_stdev,mfccs_4_stdev,mfccs_5_stdev,mfccs_6_stdev,mfccs_7_stdev,mfccs_8_stdev,mfccs_9_stdev,mfccs_10_stdev,mfccs_11_stdev,mfccs_12_stdev,mfccs_13_stdev,mfccs_14_stdev,mfccs_15_stdev,mfccs_16_stdev,mfccs_17_stdev,mfccs_18_stdev,mfccs_19_stdev,mfccs_20_stdev,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_stdev,chroma_2_stdev,chroma_3_stdev,chroma_4_stdev,chroma_5_stdev,chroma_6_stdev,chroma_7_stdev,chroma_8_stdev,chroma_9_stdev,chroma_10_stdev,chroma_11_stdev,chroma_12_stdev,centroid_mean,centroid_stdev,contrast_1_mean,contrast_2_mean,contrast_3_mean,contrast_4_mean,contrast_5_mean,contrast_6_mean,contrast_7_mean,contrast_1_std,contrast_2_std,contrast_3_std,contrast_4_std,contrast_5_std,contrast_6_std,contrast_7_std,rolloff_mean,rolloff_stdev
271.0,0.19614289700984955,0.25805339217185974,1.3544880151748657,0.7945286441250401,0.11797297950502707,0.03621002253520006,0.2512419819831848,0.2512419819831848,135.99917763157896,-19.85081672668457,98.88888549804688,-24.4762020111084,49.585487365722656,-16.19924545288086,30.19862937927246,-18.027074813842773,27.5583438873291,-11.40884780883789,14.873732566833496,-8.918733596801758,11.671140670776367,-10.894309043884277,9.309430122375488,-5.840200901031494,9.25125789642334,-4.0493245124816895,3.2565677165985107,-3.465543031692505,2.3794796466827393,31.108917236328125,12.347119331359863,13.471208572387695,7.638200283050537,7.138427734375,7.652247428894043,7.423545837402344,5.813427448272705,7.581490993499756,6.632959842681885,6.270776271820068,6.406548500061035,7.5106120109558105,6.798091888427734,6.265404224395752,5.943234920501709,6.920297145843506,7.292419910430908,6.1823577880859375,7.772626876831055,0.5476648807525635,0.3124687075614929,0.38781094551086426,0.314228892326355,0.41120851039886475,0.6707547307014465,0.3675388991832733,0.3462747037410736,0.3852492868900299,0.481059193611145,0.5298075079917908,0.393012136220932,0.31576162576675415,0.20477285981178284,0.2854892909526825,0.22202077507972717,0.24411672353744507,0.3006340563297272,0.21666620671749115,0.24046590924263,0.2595127820968628,0.2719826102256775,0.34950584173202515,0.22647465765476227,2303.1222820688668,376.2011568269253,22.01011683439281,12.209203459785169,16.149760407804,18.21313528647596,19.21927520741998,16.624497137594776,43.87707243325313,5.630029591436551,3.5108931036149316,3.8374761130295867,3.5061979878581697,3.470592746630647,2.5086425075086933,2.0294015405329504,5025.071882703742,667.3192242490263
272.0,0.03185971453785896,0.048013631254434586,2.635263204574585,5.931909699096922,0.0610710315158546,0.04506922684172543,0.040671736001968384,0.040671736001968384,151.99908088235293,-319.69293212890625,166.0106964111328,-11.939931869506836,27.277545928955078,7.825562953948975,1.7427207231521606,-7.855803966522217,-2.3967833518981934,-2.898454189300537,-2.5164220333099365,-11.373649597167969,-4.612367153167725,-4.490786552429199,-7.439467430114746,-5.58253288269043,-1.875381588935852,-1.2871524095535278,-1.4339162111282349,-0.49898529052734375,-4.091928482055664,75.22895812988281,31.585886001586914,33.42973327636719,13.295124053955078,14.700786590576172,8.767590522766113,10.27414321899414,7.6966118812561035,9.180906295776367,8.317973136901855,7.292527675628662,10.352914810180664,9.025639533996582,7.652979373931885,7.934910774230957,7.390664577484131,8.189214706420898,7.1030168533325195,8.301506996154785,8.02100944519043,0.33441656827926636,0.38961061835289,0.2513485550880432,0.24230632185935974,0.3315972685813904,0.26419296860694885,0.2739805579185486,0.2852966785430908,0.4690703749656677,0.3798416256904602,0.25657424330711365,0.3356642425060272,0.2917678654193878,0.36902958154678345,0.2635866403579712,0.23112913966178894,0.33095797896385193,0.25377121567726135,0.2574746012687683,0.27314168214797974,0.33026444911956787,0.314361572265625,0.2500982880592346,0.3125759959220886,945.6922681077011,496.547100622969,17.33095992305981,15.64516928367251,19.445642330893,20.923395249489708,22.64518162410457,22.008237502792806,27.04487579076179,4.5317076563220935,4.015447811989722,3.7900111688157,3.528632656324511,3.610660846295546,3.9808218833612576,6.050369863454937,1741.7580164225637,965.9558202724493
273.0,0.07095147669315338,0.09588173031806946,1.7504501342773438,1.8881957127044613,0.12123083127900232,0.04498587351467255,0.09092631936073303,0.09092631936073303,151.99908088235293,-118.04000854492188,74.17073822021484,8.27609920501709,15.46298885345459,6.169436931610107,8.448749542236328,4.1120100021362305,5.716954708099365,-1.9725003242492676,3.159259080886841,5.055857181549072,-1.1135932207107544,2.443443536758423,-1.4232381582260132,-4.734301567077637,-6.37315559387207,-5.746763706207275,-6.262013912200928,-4.509338855743408,-0.9949120283126831,43.01747131347656,24.020517349243164,17.453519821166992,14.465258598327637,9.810664176940918,10.42982006072998,9.541952133178711,8.814902305603027,8.911966323852539,9.163588523864746,8.079710006713867,7.560879230499268,7.459578514099121,8.394539833068848,7.043116569519043,8.516070365905762,7.332772731781006,7.00360631942749,6.488563537597656,8.010971069335938,0.4856557548046112,0.3651562035083771,0.42911413311958313,0.3377240002155304,0.4216688275337219,0.321674644947052,0.3665245473384857,0.38877978920936584,0.24522358179092407,0.2889486849308014,0.29203030467033386,0.4496607482433319,0.33349117636680603,0.27433326840400696,0.3186538815498352,0.24580435454845428,0.3316798508167267,0.2586054801940918,0.2759995460510254,0.3014851212501526,0.2046888768672943,0.2815348207950592,0.23980337381362915,0.307632178068161,2817.41284884872,718.4086591888686,21.32903646174457,16.169977962331362,19.743475721028197,20.409263233251618,19.712930526795287,17.60608127363747,16.207302151389996,4.390499287562198,3.985265473200665,4.237528820612697,4.09675359857911,3.2711860674975943,3.094083295924258,2.5239367521137406,6193.851847991589,1474.2369174830662
274.0,0.07448502629995346,0.09932798147201538,1.4693653583526611,1.1947852803134218,0.09376472774071926,0.0529170884515248,0.094353586435318,0.094353586435318,161.4990234375,-175.49595642089844,78.047119140625,-2.5311896800994873,52.855918884277344,15.8506498336792,24.75226402282715,5.301399230957031,8.66751480102539,6.656061172485352,9.806563377380371,-3.3486931324005127,4.114943027496338,2.3601956367492676,-3.354933261871338,0.7874114513397217,-0.2620575726032257,-6.330743312835693,-6.462769985198975,-1.2587270736694336,-6.454802513122559,83.02750396728516,40.39210510253906,34.68903732299805,20.699769973754883,15.762016296386719,12.590092658996582,10.309893608093262,10.954157829284668,9.409400939941406,10.47462272644043,12.30739688873291,9.64258861541748,8.866787910461426,7.907064914703369,7.840508937835693,7.674898147583008,7.0909199714660645,6.870541095733643,6.952049732208252,8.060293197631836,0.4945232570171356,0.4943558871746063,0.532414972782135,0.4870348870754242,0.40769314765930176,0.37807226181030273,0.37465012073516846,0.5173964500427246,0.43276870250701904,0.38753339648246765,0.49436306953430176,0.4275565445423126,0.31141528487205505,0.2725870609283447,0.30948638916015625,0.31076011061668396,0.2792452275753021,0.25791019201278687,0.2476031631231308,0.34181156754493713,0.2726137042045593,0.24759428203105927,0.2837952673435211,0.2310386598110199,2311.896401104141,1021.9033551353037,18.850474965762192,17.427162047009247,19.303440812690855,19.453565873580896,20.315732631958685,19.85141458219177,17.79865179754681,3.8292004537416346,4.468425408387739,4.4923944580808675,3.8264509110194305,3.252200600735828,3.7994832962485137,2.7447668575026274,4674.245543159078,2041.3332434471065
275.0,0.046355824917554855,0.06011625751852989,1.4441782236099243,0.9345088819699807,0.14060385247486465,0.07100150053940991,0.05840577185153961,0.05840577185153961,117.45383522727273,-149.94891357421875,67.86278533935547,-6.666633605957031,32.07483673095703,6.09404182434082,12.236635208129883,9.147768020629883,10.189322471618652,3.7742910385131836,10.601158142089844,0.7705873250961304,7.719432830810547,-1.1538492441177368,-3.2970056533813477,-7.53191614151001,0.42818424105644226,-4.003499984741211,1.2633799314498901,1.4801905155181885,5.484720706939697,42.105430603027344,27.216630935668945,22.24385643005371,13.337885856628418,13.059746742248535,10.893522262573242,9.902761459350586,10.593850135803223,8.087488174438477,9.012415885925293,7.413389682769775,7.986790180206299,7.221257209777832,6.066121578216553,6.229730129241943,6.741122245788574,6.536667823791504,6.921947479248047,6.7364115715026855,7.165034770965576,0.5094648599624634,0.4293755888938904,0.479362428188324,0.5081432461738586,0.6551527976989746,0.5289618968963623,0.4578585624694824,0.40086814761161804,0.30732542276382446,0.34014827013015747,0.4104132056236267,0.5877547860145569,0.2803002893924713,0.26755714416503906,0.29618334770202637,0.2630161941051483,0.322270929813385,0.2587692141532898,0.2773923873901367,0.28969860076904297,0.21714505553245544,0.21524251997470856,0.23125861585140228,0.3084436058998108,2898.6641099493654,920.3273140465166,21.7672931485666,14.645838405841882,18.129708224484503,17.64369886336779,17.75142384051053,18.702075692588828,29.555382239880917,4.3434209151403325,4.227177920729989,4.296336528967134,3.489024971402388,3.1549575540731905,4.2186364027407715,8.934402609908641,6123.748198684019,1813.1260402224248
276.0,0.0658356174826622,0.09221237152814865,1.935479760169983,2.598975968788187,0.042851305708623354,0.015174807007344707,0.07959770411252975,0.07959770411252975,161.4990234375,-277.087890625,128.2577362060547,42.43085861206055,37.696449279785156,12.756253242492676,9.5888090133667,-5.99083137512207,-7.531861782073975,-8.029545783996582,-4.941132068634033,-6.536047458648682,-3.627243995666504,-7.230557918548584,-7.456658363342285,-1.5755215883255005,1.3930436372756958,3.0759048461914062,2.509561061859131,-1.0545341968536377,-2.7496514320373535,62.04225158691406,29.724449157714844,16.9300479888916,9.984248161315918,11.05918025970459,10.21941089630127,10.154836654663086,8.681349754333496,9.367500305175781,9.471902847290039,10.264527320861816,10.895930290222168,10.748486518859863,8.789233207702637,9.405966758728027,10.868056297302246,9.786611557006836,7.906264781951904,8.869007110595703,9.246542930603027,0.048053789883852005,0.12478301674127579,0.34766101837158203,0.18147437274456024,0.23043198883533478,0.14811155200004578,0.25737887620925903,0.282693088054657,0.21774570643901825,0.5073695778846741,0.21223480999469757,0.10483899712562561,0.07451547682285309,0.15927007794380188,0.37615567445755005,0.157410129904747,0.37066546082496643,0.17186491191387177,0.31499555706977844,0.3186900317668915,0.19026271998882294,0.4430694878101349,0.17559973895549774,0.21290621161460876,1184.5302584783237,566.6630103401367,25.291885417732274,19.870894609670675,26.182617304628973,24.081962777109524,22.736477551857547,19.806836520050386,16.68282210240405,4.582961551144317,4.201120377844907,5.024768221398599,4.286947342368628,3.653988228977074,2.8770187699332457,2.6732240636556908,2289.855475547419,1886.2257513182954
277.0,0.022697661072015762,0.03214548900723457,1.9911916255950928,2.914444666384286,0.0705632492266048,0.01986366152616319,0.02827528305351734,0.02827528305351734,107.666015625,-299.60308837890625,157.27076721191406,-37.33165740966797,15.771455764770508,-5.744014263153076,-4.456099033355713,-6.8125410079956055,-10.729723930358887,-9.876471519470215,-8.153111457824707,-5.423215389251709,-7.835010051727295,-2.731196165084839,-1.1106154918670654,1.644738793373108,3.638576030731201,3.0826008319854736,0.10672830045223236,-0.7975702285766602,-2.7375240325927734,70.57585144042969,18.361438751220703,13.988788604736328,9.240809440612793,9.216236114501953,7.484813213348389,6.256711959838867,6.406582355499268,6.91862154006958,7.5632829666137695,6.503182888031006,7.189059734344482,6.561585903167725,7.399199962615967,8.0341796875,7.67517614364624,8.55840015411377,8.371395111083984,7.000608444213867,6.900447368621826,0.3430003225803375,0.25225934386253357,0.21382799744606018,0.30905622243881226,0.14831936359405518,0.21873041987419128,0.141391322016716,0.40032869577407837,0.5498960018157959,0.2732486426830292,0.46148890256881714,0.21474261581897736,0.31527137756347656,0.2744441330432892,0.20368069410324097,0.2955319881439209,0.13666942715644836,0.2576454281806946,0.13082967698574066,0.32039910554885864,0.3728635907173157,0.16842623054981232,0.376887708902359,0.14564038813114166,1198.5054256387266,278.56409775248807,18.264266250494515,15.636877285148316,20.773290708330183,20.540548944234367,21.66704011349463,22.158304134660387,17.239523156995837,4.174403413167039,4.217136010089195,4.56363407638639,3.2017288609030397,2.977754936319406,2.859120795279385,2.3928700754324694,2219.743499401827,587.4330902630732
278.0,0.16261039674282074,0.2089775800704956,1.375516653060913,0.7450442248213287,0.1956754066366976,0.040800123657628216,0.20718970894813538,0.20718970894813538,123.046875,1.189379096031189,66.6648941040039,-23.700923919677734,60.967071533203125,-18.881383895874023,29.7578067779541,-17.54413604736328,21.037220001220703,-11.193465232849121,18.81350326538086,-13.070273399353027,19.959867477416992,-10.569751739501953,10.519441604614258,-9.340694427490234,8.4212646484375,-6.654479503631592,5.011975288391113,-6.480165958404541,7.607889175415039,18.547988891601562,13.861202239990234,12.911307334899902,9.748506546020508,7.956034183502197,8.29517650604248,8.052351951599121,6.751671314239502,6.8860087394714355,6.853127479553223,6.158885955810547,6.404071807861328,5.578381538391113,5.399069786071777,5.794930934906006,5.0563530921936035,5.274561882019043,4.890801429748535,4.96060848236084,4.945533752441406,0.579127848148346,0.6045939922332764,0.5333326458930969,0.5464025139808655,0.43687036633491516,0.40222781896591187,0.45282283425331116,0.5214987397193909,0.5986629724502563,0.5272600054740906,0.46795886754989624,0.46492356061935425,0.27583715319633484,0.27291980385780334,0.23623354732990265,0.26228097081184387,0.23660290241241455,0.22942118346691132,0.2541823089122772,0.27913984656333923,0.3100203573703766,0.2774437963962555,0.25203946232795715,0.2528122365474701,3101.308889118457,397.02416786019603,19.920259924492893,13.730851885136037,16.492740479410703,15.293405421796471,15.21706667617078,16.055257001678175,43.671570727546914,4.728034735018723,3.8310424530843843,4.281056862662626,2.927183239412973,2.3068608768857066,1.635109609840472,8.097921554644817,5821.092617096868,680.9634560613966
279.0,0.04964667558670044,0.06467970460653305,1.3684008121490479,0.8247266036964072,0.05412255897138438,0.015275370689147453,0.06138084456324577,0.06138084456324577,135.99917763157896,-217.62921142578125,105.63174438476562,19.316328048706055,28.35385513305664,8.658822059631348,0.14733152091503143,6.3797783851623535,-2.528024435043335,-12.983210563659668,-11.144979476928711,-6.159603595733643,-7.746043682098389,0.4135425090789795,-1.2624009847640991,1.706143856048584,-2.306870222091675,-3.808311939239502,-3.676954984664917,0.5803555846214294,0.5768086910247803,41.26548385620117,21.691574096679688,11.554265975952148,8.385986328125,6.929725170135498,6.827704906463623,5.525479793548584,6.047966480255127,8.382808685302734,6.245209217071533,5.547685623168945,5.830870151519775,4.898204326629639,6.2432403564453125,7.3162736892700195,10.126315116882324,8.578214645385742,6.6435956954956055,5.852968215942383,7.320265769958496,0.2722679674625397,0.23507054150104523,0.48647424578666687,0.2681443691253662,0.31584206223487854,0.40577709674835205,0.1734500676393509,0.1339152753353119,0.12408184260129929,0.2906847596168518,0.2217453271150589,0.31146371364593506,0.2645098865032196,0.17050985991954803,0.405789852142334,0.20881859958171844,0.30419883131980896,0.3463166058063507,0.20837965607643127,0.24718235433101654,0.14815163612365723,0.35290953516960144,0.213227316737175,0.3217736482620239,1806.208331677096,518.2738618278931,17.68161610535,18.311489457634934,23.804308109989584,20.748088738140183,18.283598454689105,17.711552076075822,14.996936184105174,4.517745784011879,4.264806387882177,4.995943304225101,3.7057833664025863,3.912196969848795,3.569226029938937,2.248398977795932,4149.8379382069315,1549.4205335974104
280.0,0.13081899285316467,0.18084701895713806,1.6668049097061157,1.7654837618755348,0.13856991371809746,0.06310882246365333,0.16972337663173676,0.16972337663173676,135.99917763157896,-57.55889892578125,96.71186065673828,-24.461368560791016,40.00477981567383,-17.29224967956543,27.83598518371582,-13.292277336120605,23.202241897583008,-16.52633285522461,19.435237884521484,-15.47936725616455,11.83732795715332,-10.571593284606934,8.378589630126953,-9.37230110168457,6.541588306427002,-3.692003011703491,0.340289443731308,-4.400188446044922,1.5716170072555542,61.315067291259766,25.42437171936035,22.311382293701172,14.534514427185059,12.730111122131348,9.815119743347168,11.774564743041992,9.043312072753906,8.097684860229492,8.4647798538208,8.491230010986328,8.496439933776855,8.72082805633545,8.109030723571777,8.93614673614502,7.693967342376709,7.756154537200928,8.1391019821167,7.886889934539795,8.821823120117188,0.4262930154800415,0.4500012993812561,0.4594689905643463,0.4481208622455597,0.5871152877807617,0.4355442225933075,0.4038124680519104,0.4377525746822357,0.4376002848148346,0.519076406955719,0.3915385603904724,0.4089544117450714,0.26537492871284485,0.2740861773490906,0.29015687108039856,0.28285524249076843,0.3265908360481262,0.2719716727733612,0.27966511249542236,0.27179664373397827,0.2670395076274872,0.30099761486053467,0.23835623264312744,0.2761499583721161,2469.7113293061293,696.8482789091715,20.793751468326196,13.969102823461812,16.7973506651119,17.621074402757817,18.74914895827471,18.867389180252367,43.4158060247073,4.697379277142409,4.121652056698816,3.9515831246629554,3.9337744704688897,3.9886355603856916,4.011306275367862,3.661500406507351,5090.187756036108,1234.496105463834
281.0,0.03702360764145851,0.06105761602520943,2.8690712451934814,7.702030469595222,0.07843352728634957,0.04941702685439541,0.046742964535951614,0.046742964535951614,123.046875,-252.07318115234375,137.9031982421875,-11.130971908569336,8.365116119384766,0.7300728559494019,1.5904325246810913,-3.7294294834136963,-4.1325154304504395,-5.49907112121582,-2.634166955947876,-3.537999153137207,-3.1476898193359375,-1.8493626117706299,-1.0018798112869263,-2.5804286003112793,-1.9574202299118042,-1.5034335851669312,0.22194865345954895,-1.9914852380752563,-3.3538260459899902,110.2386245727539,38.282752990722656,27.050743103027344,10.955596923828125,10.841160774230957,7.293812274932861,7.5005717277526855,6.183303356170654,6.6079182624816895,6.131627082824707,6.560275554656982,7.685883045196533,6.618498802185059,6.418370723724365,6.998569011688232,7.0930256843566895,6.414137363433838,7.463729381561279,7.071526527404785,7.064445972442627,0.442886084318161,0.30255064368247986,0.32697829604148865,0.3987429440021515,0.45457860827445984,0.32756394147872925,0.21920213103294373,0.36565515398979187,0.3846814036369324,0.32097235321998596,0.2843925654888153,0.3011282682418823,0.3477797508239746,0.23677586019039154,0.279065877199173,0.2895592153072357,0.3265117108821869,0.30988359451293945,0.198948934674263,0.2818920314311981,0.309966117143631,0.25943222641944885,0.2722143232822418,0.25938019156455994,1434.3000396647215,755.7633350801462,16.229651614629546,14.521160927217965,18.8148024158348,19.438545503471502,20.54407231226334,19.645587207553035,16.416432252708017,4.246508799632328,3.8603397620499686,4.127185894052499,3.4021725547993986,3.501499224772351,3.229286429053517,2.244798239693046,2709.3032872317285,1652.6779725587812
